Name,charge_1,charge_2
N2,7,7
NO +,7,8
CN -,6,7
NC -,7,6
ON +,8,7
O2 2+,8,8
NF 2+,7,9
CO,6,8
BN 2-,5,7
C2 2-,6,6
NB 2-,7,5
OC,8,6
FN 2+,9,7
OF 3+,8,9
CF +,6,9
BO -,5,8
BC 3-,5,6
CB 3-,6,5
OB -,8,5
FC +,9,6
FO 3+,9,8
